"","x"
"1",0.51
"2",0.43
"3",0.42
"4",0.415
"5",0.396
"6",0.39
"7",0.384285714285714
"8",0.38
"9",0.375555555555556
"10",0.38
"11",0.378181818181818
"12",0.379166666666667
"13",0.381538461538462
"14",0.37
"15",0.367333333333333
"16",0.36625
"17",0.363529411764706
"18",0.365555555555556
"19",0.366315789473684
"20",0.3615
"21",0.364285714285714
"22",0.365
"23",0.361739130434783
"24",0.363333333333333
"25",0.3596
"26",0.36
"27",0.360740740740741
"28",0.364285714285714
"29",0.366896551724138
"30",0.367333333333333
"31",0.365161290322581
"32",0.364375
"33",0.364242424242424
"34",0.363529411764706
"35",0.366
"36",0.364722222222222
"37",0.363783783783784
"38",0.364210526315789
"39",0.365384615384615
"40",0.36375
"41",0.364634146341463
"42",0.364047619047619
"43",0.362093023255814
"44",0.360909090909091
"45",0.362222222222222
"46",0.36304347826087
"47",0.363829787234043
"48",0.362916666666667
"49",0.363673469387755
"50",0.364
"51",0.364901960784314
"52",0.365
"53",0.364528301886792
"54",0.363333333333333
"55",0.366
"56",0.365357142857143
"57",0.364561403508772
"58",0.365
"59",0.363050847457627
"60",0.362833333333333
"61",0.36344262295082
"62",0.362096774193548
"63",0.363333333333333
"64",0.36375
"65",0.365230769230769
"66",0.365909090909091
"67",0.365074626865672
"68",0.363823529411765
"69",0.363913043478261
"70",0.363714285714286
"71",0.364929577464789
"72",0.364722222222222
"73",0.364931506849315
"74",0.363648648648649
"75",0.365333333333333
"76",0.366052631578947
"77",0.364545454545455
"78",0.36474358974359
"79",0.365822784810127
"80",0.364875
"81",0.364814814814815
"82",0.365487804878049
"83",0.365301204819277
"84",0.365595238095238
"85",0.366117647058824
"86",0.36593023255814
"87",0.36448275862069
"88",0.363863636363636
"89",0.364943820224719
"90",0.365777777777778
"91",0.365824175824176
"92",0.365326086956522
"93",0.364193548387097
"94",0.363510638297872
"95",0.363578947368421
"96",0.36375
"97",0.36319587628866
"98",0.363061224489796
"99",0.362828282828283
"100",0.3625
